22.765501247683904, -102.57544625710321
22.765702386560612, -102.57501380142745
22.76599770613577, -102.57464658122007
22.76634551693034, -102.57433913002315
22.76673648402527, -102.5740992854191
22.767122293981945, -102.5738488313727
22.767529287748033, -102.57364149512553
22.767913044697647, -102.57338951940288
22.76822574552768, -102.57304179219845
22.768478846774446, -102.57263895899546
22.76871868649837, -102.57222663098615
22.768946817021252, -102.5718063903575
22.769150500763022, -102.57137202495532
22.769295049601208, -102.57091148522338
22.769300892086644, -102.57042828731632
22.769187773465003, -102.56995865475993
22.76900260960811, -102.5695142572329
22.76881744452119, -102.56906986091147
22.76863227820425, -102.56862546579562
22.768462227134343, -102.56817415988804
22.7682981215773, -102.56772013592348
22.76815115720862, -102.56725931054353
22.768006319468377, -102.56679764173103
22.767887248868806, -102.56632781493707
22.767808710870955, -102.56584937121626
22.76769358065244, -102.56539424558852
22.7674743743984, -102.56496874736938
22.767246556105164, -102.56455263679362
22.76684791594578, -102.5643362494796
22.76671983423186, -102.56389165800012
22.766918736527472, -102.56346703718599
22.767190233092155, -102.5630783027811
22.767554448197437, -102.56310647902092
22.767665038750543, -102.56357868977703
22.767738354694036, -102.56405982180411
22.767814074344493, -102.5645401857914
22.767993025550403, -102.56498756293252
22.768138379258094, -102.56544781799916
22.76830096996694, -102.56589955185687
22.768537518906744, -102.56631384515113
22.768709242120945, -102.56676168654661
22.76881140227945, -102.5672352402965
22.76883844556284, -102.56772201932226
22.76894775109009, -102.56819435361535
22.769145436172746, -102.56863042119427
22.769382802997423, -102.56904448447638
22.7696356893432, -102.56944768059394
22.769922727803042, -102.56982288490593
22.770221835604442, -102.570187014249
22.770520942579985, -102.57055114518786
22.7708252895313, -102.57090985231294
22.771134721979063, -102.57126208296239
22.77148201331519, -102.57157129426939
22.771868825572493, -102.57181995922952
22.772266474626402, -102.57204752097557
22.772665073324234, -102.57227323405785
22.773037168276918, -102.57254542133178
22.773389183439008, -102.57282877536505
22.773827925158383, -102.5728858621634
22.77427739004292, -102.57287677764542
22.77467244320657, -102.57267935007982
22.775028388907497, -102.57238134882715
22.775373032589847, -102.57246582526372
22.775738645859715, -102.57251067755207
22.776152872041987, -102.57232092166744
22.776567097999926, -102.57213116463079
22.77698132373354, -102.57194140644208
22.777397396397397, -102.571756695175
22.777818870823197, -102.57158674578808
22.778255435918517, -102.57161920841659
22.778703247295546, -102.57158422372743
22.779144294912104, -102.5714892289005
22.779581035173422, -102.5713739902107
22.780001729296377, -102.57122740610137
22.780283672783536, -102.57084799229149
22.7806467686217, -102.57056079063382
22.781008753114797, -102.57027184603949
22.781342520875636, -102.56994503207287
22.78168304835056, -102.57003336737782
22.78179923601219, -102.57039747491581
22.78213321707926, -102.5707240343243
22.78247278640205, -102.57092862933025
22.782903426289497, -102.57082139861802
22.783343333504707, -102.57090698416059
22.78378129935921, -102.57101365939526
22.7842259367832, -102.57106554592427
22.784675474513335, -102.57105416522131
22.785105969434174, -102.5709386644788
22.78552547159171, -102.57076305879798
22.78594176923915, -102.5705788650265
22.78635578379133, -102.57038855240631
22.7867697981178, -102.57019823863077
22.78719160370542, -102.57003044637293
22.78761707419936, -102.5698730234729
22.78803578766209, -102.56969521383876
22.788419683445486, -102.56973904212823
22.7888067189949, -102.56998732890567
22.78914213404865, -102.57030426807432
22.789285803556762, -102.57076026705455
22.78926327389352, -102.57124678342807
22.789214441264697, -102.57173163352266
22.789165607170702, -102.57221648327001
22.789111669045628, -102.57270060938322
22.78903213743529, -102.57317870225938
22.788728003726543, -102.57352870285247
22.78829659150348, -102.57362
22.787853810206936, -102.57353758581479
22.787411461227673, -102.57344999213038
22.787037117571813, -102.57322906223254
22.786912930862787, -102.57280394970184
22.786872726625646, -102.57234636212229
